timestamp,node_id,tilt,vibration,moisture,strain,crack_gap,rssi,acoustic,label,tilt_vibration_product,strain_crack_ratio,signal_anomaly
2026-01-01 11:05:00,9,0.2603121359877175,0.03863347151354633,15.918515870582478,0.18533122235098792,1.2620606903928404,-73.99737930531967,0.04629618684509726,0,0.010056761490311884,0.13606678737460323,3.9973793053196687
2026-01-01 11:10:00,3,0.1286298931247446,0.11345480117029641,21.183747215682956,0.09742906281071775,1.305393004250784,-68.98501349318049,0.027923420348785,0,0.014593678949024375,0.06932513717944487,1.0149865068195112
2026-01-01 11:15:00,7,0.18705082193928085,0.04804260585372803,15.632711791077064,0.07956659265072408,1.5517316106193084,-76.40506374422756,0.06249331167311646,0,0.008986408913044733,0.04817162312519464,6.4050637442275615
2026-01-01 11:20:00,6,0.12124089678371043,0.6282970998316761,23.069282037512554,0.15749864233352331,0.5,-65.71063924958142,0.4298922092640602,0,0.07617530383019686,0.2624977372225389,4.289360750418581
2026-01-01 11:25:00,8,0.3503036981815019,0.10186399034356304,16.488406133867265,0.0885023179153018,0.8903798279904775,-66.10692543626182,0.04870665230475073,0,0.035683332528874935,0.0893619956849048,3.893074563738182
2026-01-01 11:30:00,9,2.380823357793786,0.5763782239767887,18.59733890750972,2.382669751084785,5.9429873625369165,-80.30578103803961,0.9162764998101506,1,1.3722547385676371,0.39428673405077463,10.305781038039612
2026-01-01 11:35:00,5,0.15672467486695485,0.045770596789278875,22.825587558708154,0.14049047227022105,1.8812307146505787,-66.755927872544,0.037318865440603546,0,0.00717338190026622,0.07091070778952605,3.2440721274559934
2026-01-01 11:40:00,1,0.1750049738766194,0.01720516364399359,20.435203266394883,0.04422688672172648,0.967271900465192,-61.19053459774703,0.037996900914597176,0,0.00301098921406006,0.041439193426201226,8.809465402252968
2026-01-01 11:45:00,3,0.1825684332356854,0.09819659004320089,12.952198780985897,0.11706025802223703,1.1230387445697299,-54.713235112176164,0.08355800700498044,0,0.01792759759327409,0.09571263260627064,15.286764887823836
2026-01-01 11:50:00,8,3.302752696626378,1.0455019339627547,27.0641373958136,3.010451012601305,4.9430363160999065,-100.0,0.48431915767975586,1,3.453034331723581,0.5969520788479021,30.0
2026-01-01 11:55:00,6,0.13080014258827544,0.10146586313883713,20.01049650782853,0.1061079917688662,0.7161743127620286,-70.04304974301111,0.018528454540374877,0,0.013271749366402337,0.13000653182747746,0.04304974301111031
2026-01-01 12:00:00,8,0.118453816061186,0.12605918376815367,15.561970810306377,0.1063316402612034,1.2089782294353622,-64.22363090069835,0.06741744593366175,0,0.014932191366896119,0.08123255060328266,5.776369099301647
2026-01-01 12:05:00,9,0.13785173106188053,0.09322469982411742,25.044784003183494,0.1975461827903578,1.1579460849937318,-66.60818406750154,0.039691987293245204,0,0.012851186248478776,0.1570386721234894,3.39181593249846
2026-01-01 12:10:00,4,0.05882466359622339,0.11239073233381884,25.194278937086114,0.19826493167848708,0.9563108010524682,-66.89972443425884,0.058955400722716635,0,0.00661134702087008,0.18769563984477236,3.100275565741157
2026-01-01 12:15:00,1,0.2074619525579568,0.11266448614538802,20.791276397197674,0.07412297751317629,1.4012162962318053,-72.87458579740596,0.0659883380707779,0,0.02337359427966107,0.049375281696070014,2.874585797405956
2026-01-01 12:20:00,1,0.08586359658808218,0.11959786848714521,28.14499290223898,0.09026217081359589,2.062766105537154,-67.73438431241136,0.010455692212116702,0,0.010269103132574743,0.04173459653473623,2.2656156875886353
2026-01-01 12:25:00,4,0.06520399368122265,0.08180843070229923,19.037216249845468,0.09300662848539075,1.2694847097362185,-67.67431035954165,0.010209136346984685,0,0.0053342363985834605,0.06791359394096856,2.32568964045835
2026-01-01 12:30:00,7,0.14885164267486808,0.11116305709574617,22.7025943531799,0.11842804871010398,0.5,-63.68714624113404,0.08458821693350362,0,0.016546803653461967,0.19738008118350664,6.312853758865963
2026-01-01 12:35:00,2,0.13959018962480907,0.08657606984625246,24.043206557693697,0.11590086811404718,0.8515532859084909,-70.44477182485439,0.038416049089494794,0,0.012085170006809096,0.1218017633173232,0.44477182485438505
2026-01-01 12:40:00,3,0.16997075806311907,0.09565280687740904,28.05599287382604,0.20585413280715834,1.7917237744353902,-59.64583013841442,0.029725241122005978,0,0.016258180095818343,0.10881828287462222,10.354169861585582
2026-01-01 12:45:00,1,0.10454357044828722,0.202068452796745,14.226762494477866,0.11072339696076515,1.1041836021303089,-72.58821566407401,0.06110600839964373,0,0.021124957530332913,0.09194893267512157,2.5882156640740135
2026-01-01 12:50:00,5,0.11859659534152212,0.08966402094342665,31.167222310899007,0.06848672674932615,0.7308313519016951,-55.67490570629487,0.07938105662781066,0,0.010633847608521334,0.08243156278655886,14.325094293705128
2026-01-01 12:55:00,1,0.20536956040707927,0.020089602687865353,26.695490799303514,0.09059921564654563,1.5018194899127912,-69.90635374944557,0.07335833002164757,0,0.004125792872759786,0.05656019059393401,0.09364625055442843
2026-01-01 13:00:00,8,0.2004973760396155,0.07210323289929435,23.797823978176122,0.13866901174611543,0.9445330589901411,-56.34631346670943,0.06385465313038523,0,0.014456509000281796,0.13275693914387085,13.653686533290568
2026-01-01 13:05:00,1,1.7187221883544017,0.3868703946995695,17.34316316757892,1.7610714284484443,3.5333651647922517,-87.90168261507354,0.2937269756972959,1,0.6649227313875753,0.48469431190496337,17.90168261507354
2026-01-01 13:10:00,1,0.15271740898811859,0.06940825592981544,18.465325005265438,0.13568023655912229,0.7473191531430217,-60.01656918940823,0.06528779196555475,0,0.010599849007985631,0.16012884407939307,9.98343081059177
2026-01-01 13:15:00,2,0.16351380986658198,0.11813769705011862,23.151325313802513,0.10779125163770688,1.032776054598603,-67.18909694430086,0.033376489777193576,0,0.01931714493352896,0.09515671804688923,2.810903055699143
2026-01-01 13:20:00,2,0.16843511101684028,0.12522365590656118,23.975199989793165,0.15623989227040516,1.1879388550875347,-64.51646859653985,0.05786470281088129,0,0.021092060384556237,0.12131002310648227,5.483531403460148
2026-01-01 13:25:00,6,0.09751666081528187,0.07577459029210412,23.459471999957128,0.11558672928994608,1.1596838288385674,-61.388982631690226,0.07350018366160432,0,0.007389285019932068,0.09175852435647873,8.611017368309774
2026-01-01 13:30:00,7,0.26792372801168807,0.02432502605924313,22.63901098382454,0.059179837219684624,1.3498591970209384,-67.00137290081108,0.02572198360823879,0,0.006517251665773881,0.04081764445905016,2.998627099188923
2026-01-01 13:35:00,5,0.25652704259901593,0.0839638230073243,23.727851055129474,0.10265729054703043,1.2804828155834196,-76.41998103777392,0.03297247932079539,0,0.021538991201376114,0.07436332375035426,6.419981037773923
2026-01-01 13:40:00,1,0.21353964728007738,0.05826445031617332,13.25750962590185,0.23057029321755257,0.7926122391351824,-68.81587548610598,0.05591419518857173,0,0.012441770169483243,0.2583095806987178,1.1841245138940195
2026-01-01 13:45:00,1,0.11593107308787218,0.08841618855885278,20.935582344377956,0.18181123738953564,1.8743267945507935,-68.03311969948238,0.07061747927639997,0,0.01025018361796745,0.09208771207043362,1.9668803005176159
2026-01-01 13:50:00,3,0.19313152943601203,0.07516152431240355,16.46707281337955,0.06191660292288079,1.1372918977762028,-54.628833190546686,0.04930230722894803,0,0.014516060145196501,0.05004203376273951,15.371166809453314
2026-01-01 13:55:00,2,0.22826959502158173,0.12865430473604345,21.83784545280861,0.20891962948304824,0.659784692430461,-65.28327529387656,0.057737640585442236,0,0.0293678660398798,0.27497214877380477,4.716724706123443
2026-01-01 14:00:00,5,0.052144247862308535,0.09099232185855591,27.22586278508184,0.12685513085595942,0.5,-63.976343898799406,0.0,0,0.004744726184559494,0.21142521809326573,6.023656101200594
2026-01-01 14:05:00,6,0.2855609409358798,0.058392334231140194,18.365252437299546,0.09558081787745994,1.2300729323941006,-65.69371108592944,0.0979788769694156,0,0.016674569906486778,0.07186133598359652,4.306288914070564
2026-01-01 14:10:00,7,0.010848991107536371,0.024578710104646115,19.16284172010905,0.10592090962115333,0.829493731494688,-63.692467044760214,0.07326832186602733,0,0.00026665420736002006,0.1139554856930831,6.307532955239786
2026-01-01 14:15:00,4,0.20636846557672603,0.0780794334440644,18.601932675031478,0.12284111844818552,1.4291220508108675,-72.42666646288842,0.07183317326162467,0,0.016113132872951675,0.08033441044359078,2.42666646288842
2026-01-01 14:20:00,7,0.2662625845001975,0.07822250584215121,19.136371577903155,0.1742032123503554,1.2193438317860916,-69.12229964330223,0.06926716703217384,0,0.02082772657161298,0.13203776616329335,0.8777003566977726
2026-01-01 14:25:00,8,1.3098948769211132,0.6424967220037237,26.960898960960506,0.9063539588466718,6.024444497327769,-70.48225173008184,0.6276074327669194,1,0.8416031645912863,0.14798957835965926,0.48225173008184186
2026-01-01 14:30:00,1,0.13796284801415412,0.11101295005614263,25.14878872201895,0.13667012417618954,0.695654828926761,-66.33924618996619,0.09173168958857508,0,0.015315662756198488,0.17177062113798827,3.6607538100338104
2026-01-01 14:35:00,6,0.20341286341175385,0.024688860358496892,27.876802720507683,0.18056650151189677,1.623074694740622,-65.60780696806256,0.08356884315541344,0,0.0050220317798947926,0.10479319443495036,4.392193031937438
2026-01-01 14:40:00,8,0.29815055135470975,0.04949823745841682,17.97948239374188,0.10004549507287666,0.7641606587688436,-65.12115356427057,0.06284343055795018,0,0.01475792678931332,0.11577186956810778,4.878846435729429
2026-01-01 14:45:00,5,0.1275145889646907,0.08211670397944539,24.735758082643578,0.13512157735998168,1.532382726660501,-60.871451565894134,0.07417033421423269,0,0.01047107775507416,0.08277567212219339,9.128548434105866
2026-01-01 14:50:00,4,0.0875235846507244,0.057619671241801035,25.40147677138044,0.14194379992817716,1.769248572366825,-68.84498571400009,0.05833132736150673,0,0.005043080173478684,0.0759362890663863,1.1550142859999113
2026-01-01 14:55:00,2,0.11609796355136061,0.06573163047294346,28.61318539518071,0.1267364229885019,1.0622446214542032,-64.40045392769187,0.02717383618887366,0,0.007631308438819294,0.10904453386923743,5.599546072308129
2026-01-01 15:00:00,6,0.025798880617102365,0.07758994528543306,18.278048261848774,0.14495013153812158,0.9083194844587457,-77.91948071210484,0.03475369477933395,0,0.0020017337355063922,0.14375417094704773,7.919480712104843
2026-01-01 15:05:00,6,0.22182063189721246,0.1074385973365451,13.985680500512927,0.08543963204631361,1.1373671727181025,-74.67104015704626,0.03739014978294308,0,0.0238320975513426,0.06904953835055272,4.671040157046264
2026-01-01 15:10:00,1,0.10887335578289123,0.07597705385801087,20.890456935114827,0.1689999231631404,0.9027977680517139,-66.49200212439449,0.04489751505255812,0,0.008271876816019106,0.1685284197346011,3.5079978756055112
2026-01-01 15:15:00,9,0.13333286767475555,0.6147125188478697,33.23474980175367,0.09230724219063373,1.844246147049125,-71.63148855958774,0.2969203055190369,0,0.08196138293355869,0.04747713777431568,1.631488559587737
2026-01-01 15:20:00,6,0.2227696905135205,0.05588811963929147,17.61894886538863,0.14273275791783605,1.120968168538158,-59.100382808464516,0.015354055010645726,0,0.012450179115427567,0.11690129324888728,10.899617191535484
2026-01-01 15:25:00,3,0.11984717404721208,0.09983137101200318,23.94769978884752,0.13051951950326263,1.3758125347863048,-71.40863917710541,0.056319165049775535,0,0.011964507697047348,0.08843909129838202,1.4086391771054139
2026-01-01 15:30:00,4,0.21072723163107177,0.1105069455506622,13.13388561369999,0.08566935908076836,1.3875551498482006,-65.76668386117527,0.07213663827104907,0,0.02328682271189663,0.057590711234814115,4.233316138824733
2026-01-01 15:35:00,4,0.06695291969469705,0.11271431512704419,29.259359671677807,0.20112305783013046,1.5568754587039804,-60.185431153232045,0.03603373778848942,0,0.007546552489143767,0.12138694961868185,9.814568846767955
2026-01-01 15:40:00,3,0.2266975542659198,0.1240471067984825,14.487181848785717,0.2058281663556174,1.0191957127280462,-62.04036705437699,0.04026548934913049,0,0.02812117572497934,0.18390721481045527,7.959632945623007
2026-01-01 15:45:00,3,1.8782429036914194,0.5868992828179902,12.683261841691039,1.2887138743223203,3.2384200091544075,-93.04354995221603,0.6855021926988061,1,1.1023394131344735,0.38602508695385523,23.043549952216026
2026-01-01 15:50:00,3,0.14291367753442655,0.09052659923478587,22.39547635652734,0.1599647310674372,1.7205492917830174,-67.33934599462594,0.05568213930779036,0,0.012937489211328453,0.08786619059941532,2.660654005374056
2026-01-01 15:55:00,4,0.16047147903550366,0.03944365814961672,22.473478184526783,0.11387307727126268,1.1377288258652287,-62.151881395968104,0.0764429569237362,0,0.006329582161839793,0.09200163629675524,7.848118604031896
2026-01-01 16:00:00,7,0.04705909642778107,0.0,27.677157800530903,0.08630843344949127,0.6668009055277189,-60.158688925640305,0.07205462549929811,0,0.0,0.11255650955457998,9.841311074359695
2026-01-01 16:05:00,4,0.1586400595157576,0.023296696656884067,25.397845295962284,0.1384254856238648,1.7474379212810065,-56.01838883988658,0.02626819161215437,0,0.0036957893441686394,0.07492835565910712,13.981611160113417
2026-01-01 16:10:00,9,0.13866641717147168,0.051926497932382465,13.997695686548536,0.16168955573105814,1.26945623662016,-60.168791858767534,0.05679188180379151,0,0.007200461424545309,0.11806843578303061,9.831208141232466
2026-01-01 16:15:00,1,0.049245391164994906,0.025611817946767576,21.392521844820294,0.12805414535164947,1.2016794481316067,-60.8877162926374,0.06800357108493327,0,0.001261263993235206,0.09837609830550426,9.1122837073626
2026-01-01 16:20:00,8,2.1283098552356288,1.187812932036797,19.12532736895031,2.2418450334548385,5.994900602751386,-100.0,1.1203255446273426,1,2.528033969430243,0.3678230671133202,30.0
2026-01-01 16:25:00,7,0.13966037936379855,0.06151646957434975,16.659790720233882,0.1864711696672411,1.7716725872311354,-64.27484714614177,0.014992818229242505,0,0.008591413477875258,0.0996280925090097,5.7251528538582335
2026-01-01 16:30:00,2,0.10141662520417269,0.11751308055608231,23.734690322329183,0.188269889916168,1.111208791022698,-67.2254616983661,0.049449432638628166,0,0.011917780047343953,0.15543966598624184,2.7745383016338963
2026-01-01 16:35:00,8,0.0,0.04123454048848528,26.171923849886042,0.08585542889452505,1.7022566509691823,-62.00927476022959,0.0,0,0.0,0.04763773730470374,7.990725239770413
2026-01-01 16:40:00,1,0.23611100316870928,0.08562327668735815,18.778816749374823,0.12454439734266977,1.22884125459341,-66.41870817564609,0.0,0,0.02021659775324409,0.09372405989967329,3.5812918243539116
2026-01-01 16:45:00,9,0.13863280999282676,0.4428294925872763,20.668598939992822,0.04105172902723572,1.4495214139842032,-60.8210975931169,0.26999737574354543,0,0.061390696905071755,0.026493166636323895,9.178902406883097
2026-01-01 16:50:00,9,0.0,0.03973685734692526,20.93525507075854,0.16176710186546409,0.9572232835874455,-60.665864825630294,0.027204916706877545,0,0.0,0.153011293240293,9.334135174369706
2026-01-01 16:55:00,2,0.3207970351743516,0.05089154184127616,19.355659483384976,0.18637500646741223,1.0984699532437787,-62.178638220889766,0.040945260197542355,0,0.016325855738132854,0.15551078770307894,7.821361779110234
2026-01-01 17:00:00,7,0.2493113865050551,0.5281535410891677,20.290463857371744,0.1394772216164813,1.6338705944341354,-68.73363309151077,0.5186170157206802,0,0.13167469161649498,0.08044269397278807,1.266366908489232
2026-01-01 17:05:00,3,0.12208143591453317,0.10993387307574534,19.35309664055155,0.06823060163022457,0.5,-65.52970793376528,0.048783424967783845,0,0.013420885080733028,0.11371766938370761,4.47029206623472
2026-01-01 17:10:00,7,0.08260020069066391,0.136090450149921,22.49853680797767,0.20076483358192798,1.4801790275957591,-58.496876929407456,0.026990301499952657,0,0.011241098494466266,0.1270519542886172,11.503123070592544
2026-01-01 17:15:00,9,0.18225529686084174,0.06930135531835531,19.6542291273988,0.221520814604033,1.3518084024173995,-75.24146912063473,0.10879207029269022,0,0.012630539086405521,0.15258267842724957,5.241469120634733
2026-01-01 17:20:00,4,0.1661861451907313,0.08116248349577244,23.708369843048946,0.09840619767205808,1.864409163004863,-63.85953293375191,0.047644430825670374,0,0.013488080266268772,0.05009455235971859,6.1404670662480925
